event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
fa55bf80-3083-4b84-a812-e2fb8c705144,101.9,41.5,13599,False,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,106.2,42.3,5203,False,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,109.5,41.9,5213,False,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,107.4,37.8,6379,False,16173,4,11,2018/2019,La Liga
fa55bf80-3083-4b84-a812-e2fb8c705144,118.0,39.8,20055,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,98.9,43.8,6877,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,95.2,36.2,6391,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,88.3,48.2,6842,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,98.1,46.1,6775,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,102.7,37.8,6649,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,97.1,63.4,3023,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,102.2,48.2,6789,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,93.7,57.6,6389,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,100.5,45.9,6665,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,80.9,62.6,6393,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,116.5,40.2,6662,False,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,87.3,34.4,5470,True,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,79.6,49.6,5203,True,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,99.0,47.7,5246,True,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,101.8,38.7,3501,True,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,93.5,68.7,6379,True,16173,4,11,2018/2019,La Liga
7c940414-507b-4f5d-a477-7334c97d1926,85.6,63.2,5503,True,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,108.4,63.1,6391,True,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,107.1,42.7,6842,True,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,101.7,14.7,6789,True,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,110.2,33.8,3023,True,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,110.7,60.4,5470,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,98.7,33.1,13599,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,110.1,51.2,6374,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,107.4,45.0,5203,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,114.1,46.5,6826,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,112.9,40.8,5213,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,111.6,36.3,6379,False,16173,4,11,2018/2019,La Liga
a7c6c3cb-6151-458d-bb0c-172c3d9ba20f,117.6,43.2,20055,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,97.0,39.9,6775,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,97.5,33.1,6391,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,102.8,33.6,6649,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,104.4,38.9,6877,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,89.3,48.8,6842,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,100.1,52.7,3023,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,93.7,41.1,6789,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,100.1,44.9,6665,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,97.5,43.8,6389,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,115.6,40.2,6662,False,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,85.9,25.6,5470,True,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,97.6,18.1,6374,True,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,82.0,43.3,5203,True,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,93.8,39.8,5503,True,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,100.3,36.9,3501,True,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,95.4,52.6,13599,True,16173,4,11,2018/2019,La Liga
8df06fed-b47e-4bdf-9555-b6265b250514,94.4,66.1,6379,True,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,110.2,54.5,5203,False,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,114.6,56.0,6826,False,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,108.3,38.6,6379,False,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,114.1,46.2,5213,False,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,116.9,42.7,20055,False,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,95.4,39.0,3023,True,16173,4,11,2018/2019,La Liga
a689a283-9de8-4018-8284-c7cd6f475574,118.0,59.5,6391,True,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,98.1,56.3,6374,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,98.6,52.6,5470,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,118.2,37.9,20055,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,102.4,32.5,13599,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,109.4,41.5,5203,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,115.6,44.2,6826,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,111.1,33.4,5213,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,110.3,28.3,6379,False,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,94.0,31.6,6389,True,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,119.2,54.3,6391,True,16173,4,11,2018/2019,La Liga
4dc77f94-b413-4401-b291-ad58a6e73e6f,108.5,26.6,6393,True,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,108.2,48.5,5203,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,103.0,64.9,5477,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,107.1,59.8,5470,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,112.3,68.0,6374,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,102.3,37.9,13599,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,113.1,50.6,6826,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,109.0,39.9,6379,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,108.4,47.2,5213,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,118.7,42.9,20055,False,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,111.2,73.3,6393,True,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,111.5,57.1,6649,True,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,105.2,37.9,3023,True,16173,4,11,2018/2019,La Liga
30c50c87-051d-446b-8878-18981a5b3249,106.5,43.3,6842,True,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,108.5,54.4,6374,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,91.3,44.0,5203,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,96.2,34.6,13599,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,105.6,48.1,6826,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,109.1,45.0,5213,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,108.6,37.3,6379,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,117.6,43.0,20055,False,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,84.3,19.1,3023,True,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,106.2,45.5,6389,True,16173,4,11,2018/2019,La Liga
08c0dd2e-fbab-4573-8992-316e3a4b9ef3,108.5,38.2,6842,True,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,109.6,37.0,6775,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,105.1,35.9,6391,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,89.1,45.6,8540,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,105.6,56.0,6389,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,118.6,42.0,6662,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,108.6,54.1,3023,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,106.9,49.0,6789,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,101.9,51.1,6842,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,111.5,43.5,6665,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,109.3,41.5,6877,False,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,86.0,48.2,5203,True,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,95.4,44.6,13599,True,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,101.4,33.2,5470,True,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,112.1,40.9,5246,True,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,103.4,44.3,5503,True,16173,4,11,2018/2019,La Liga
99722e82-c319-4b34-aa7f-ddcde16ad4fc,109.1,63.0,6379,True,16173,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,88.8,67.7,18164,True,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,85.3,52.6,7699,True,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,80.0,42.0,11303,True,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,88.1,38.0,8206,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,90.8,40.0,5203,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,87.6,50.3,13599,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,95.2,58.2,5211,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,95.4,44.9,6332,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,99.3,39.6,5213,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,96.6,42.2,6760,True,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,95.6,20.2,11298,True,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,98.3,33.8,6379,False,16182,4,11,2018/2019,La Liga
17d5f2d5-e7f6-451e-97a2-580d18ed7220,117.3,40.4,20055,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,84.6,43.2,7699,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,103.3,35.6,22020,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,100.5,21.4,18164,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,106.4,54.3,11304,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,96.1,49.9,11301,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,108.1,58.0,11298,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,109.2,52.3,11293,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,97.5,28.3,5477,True,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,96.3,59.5,5503,True,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,105.2,65.2,6379,True,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,118.5,42.6,11302,False,16182,4,11,2018/2019,La Liga
47116798-5826-45d1-828e-1fc96f90dac2,99.1,56.9,11303,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,113.3,33.5,18164,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,109.9,45.6,11298,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,108.6,33.9,11303,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,96.1,42.2,8206,True,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,118.4,36.7,11302,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,111.2,39.4,11293,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,113.3,38.5,11304,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,107.8,38.4,22020,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,101.5,50.4,17027,False,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,104.3,52.1,6379,True,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,105.0,39.8,5503,True,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,108.7,38.4,13599,True,16182,4,11,2018/2019,La Liga
392fec8d-bfe0-4cd4-af11-1cc1977cdd71,112.7,48.2,8668,True,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,111.1,32.2,7699,True,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,98.2,23.1,11298,True,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,96.3,44.4,11303,True,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,107.0,67.8,18164,True,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,111.6,51.0,6760,True,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,108.3,32.1,6379,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,118.4,43.2,20055,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,110.7,36.5,8206,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,110.8,40.0,5213,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,107.7,45.6,5203,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,110.3,51.3,6332,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,105.0,51.8,13599,False,16182,4,11,2018/2019,La Liga
f4916ed1-4120-40e9-93fc-37b626c34f2c,106.9,57.4,5211,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,99.6,31.7,11301,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,86.5,21.6,6760,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,95.3,29.1,11303,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,97.6,26.6,11304,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,103.9,23.5,18164,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,80.9,42.5,7699,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,102.9,27.8,22020,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,101.1,53.0,11298,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,104.3,40.1,11293,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,118.6,38.0,11302,False,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,104.7,43.1,8668,True,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,98.8,65.0,8206,True,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,104.1,24.4,5477,True,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,84.2,52.5,6379,True,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,77.6,41.9,5203,True,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,87.9,33.9,13599,True,16182,4,11,2018/2019,La Liga
47ae2ff6-7ac5-462c-8e09-4b5c91fd123e,101.5,6.0,5211,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,88.6,16.8,5211,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,103.0,29.1,5477,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,102.1,49.0,8668,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,83.7,58.3,6379,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,81.3,61.4,13599,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,80.1,41.2,8206,True,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,99.0,37.8,11301,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,102.1,39.0,11304,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,95.0,61.0,11298,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,91.5,49.2,11303,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,81.9,53.4,17027,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,77.0,23.0,6760,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,118.2,39.0,11302,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,102.0,37.7,22020,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,101.9,47.2,11293,False,16182,4,11,2018/2019,La Liga
17408824-d2ba-42af-9136-0531333fdc92,103.6,28.3,18164,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,104.4,38.4,11293,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,108.3,33.3,18164,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,119.1,40.0,11302,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,106.1,46.5,8668,True,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,111.6,31.0,5477,True,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,101.5,18.7,5211,True,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,86.4,39.8,8206,True,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,83.3,56.7,6379,True,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,84.3,62.5,13599,True,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,106.9,43.2,11304,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,97.6,46.6,11303,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,103.6,36.8,22020,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,101.0,38.4,11301,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,99.1,54.6,11298,False,16182,4,11,2018/2019,La Liga
8123bdeb-7354-49a0-b6e9-5e28a442d6c8,79.0,55.1,17027,False,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,108.2,48.5,11304,False,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,107.2,46.9,11293,False,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,118.9,41.8,11302,False,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,110.7,40.0,22020,False,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,108.4,35.9,18164,False,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,99.3,42.6,5213,True,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,109.7,38.0,8668,True,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,105.7,29.4,5477,True,16182,4,11,2018/2019,La Liga
eafdab54-3e61-4d58-84c7-9074543870c2,92.7,43.6,11301,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,110.4,19.9,11298,True,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,106.0,33.2,5213,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,107.3,30.8,6379,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,99.3,33.8,13599,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,94.5,48.8,8206,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,109.7,41.9,6760,True,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,118.7,37.4,20055,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,109.3,51.1,7699,True,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,109.4,44.4,5211,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,109.8,40.8,6332,False,16182,4,11,2018/2019,La Liga
7664c468-954b-41c2-8524-6ea06dd6eaf5,103.1,40.7,5203,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,100.6,43.7,11303,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,106.2,35.7,11301,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,110.6,43.0,11298,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,109.6,36.6,11293,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,105.8,28.2,22020,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,109.1,37.5,8668,True,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,107.0,29.7,5477,True,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,98.3,17.4,5211,True,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,90.0,25.6,8206,True,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,92.1,35.0,7699,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,104.5,23.8,18164,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,118.8,39.2,11302,False,16182,4,11,2018/2019,La Liga
eeb775ee-f93e-46c9-b07b-f7b3aabd2132,106.3,29.8,11304,False,16182,4,11,2018/2019,La Liga
6a7200ed-cc96-4c1e-b531-f479125a3bd6,102.3,48.1,5211,False,16182,4,11,2018/2019,La Liga
