event_id,player_name,statsbomb_xg,season_name
d0cb82f7-bf75-4e1c-9f10-295ec30f0b06,Lionel Andrés Messi Cuccittini,0.7835,2019/2020
74a49e9a-5b4e-4bbc-9338-f59db8b68636,Iago Aspas Juncal,0.07261568,2019/2020
2da2218a-d744-4ece-b96d-8695edc5724b,Lionel Andrés Messi Cuccittini,0.021434236,2019/2020
f323e3b8-bc6a-4caf-b2dd-826bfed7e813,Lucas René Olaza Catrofe,0.08100113,2019/2020
169a5012-1329-4133-9e7c-0edf00ef5039,Lionel Andrés Messi Cuccittini,0.06978913,2019/2020
26ca24bf-6977-4892-8f39-761d8fad597a,Ousmane Dembélé,0.09050622,2019/2020
938e2a53-357d-4ac5-8035-89b87bb7655f,Lionel Andrés Messi Cuccittini,0.07819711,2019/2020
965ec609-eb70-4ef4-8e20-3071f7b73be7,Pione Sisto Ifolo Emirmija,0.04757174,2019/2020
b43c77d5-3aa3-409b-8838-ef1f96492e6a,Francisco José Beltrán Peinado,0.046230435,2019/2020
613be0d8-373c-4749-b5e5-c66cd47acd42,Pione Sisto Ifolo Emirmija,0.0099538285,2019/2020
fc676388-77a4-4e64-929f-c2fe24f79ccb,Antoine Griezmann,0.31809562,2019/2020
579be9b3-4519-4428-a228-088563fc1d93,Luis Alberto Suárez Díaz,0.07550793,2019/2020
72990442-ab66-475d-9d45-9372002aefb7,Sergio Busquets i Burgos,0.062283095,2019/2020
26380094-003d-4de3-ae88-e7b9a3ec5371,Lucas René Olaza Catrofe,0.010405442,2019/2020
5aaf2054-a1c2-44a4-bce1-44f0aad0537d,Sergio Busquets i Burgos,0.046645813,2019/2020
83a169f7-9ee3-4b48-afee-6e066c3cfe4b,Lionel Andrés Messi Cuccittini,0.03216688,2019/2020
3bd3a0e7-d6f0-4dab-b3d9-a79c03aea887,Íñigo Lekue Martínez,0.03379056,2019/2020
c3015f44-61ea-4d0e-9b4c-4c361e26c12b,Mikel Balenziaga Oruesagasti,0.022073058,2019/2020
8909bd88-04fe-41f1-be90-360f735448f0,Iñaki Williams Arthuer,0.06938968,2019/2020
284bed70-86bd-4f92-98f0-8b042f15780e,Luis Alberto Suárez Díaz,0.06509467,2019/2020
74fbe77a-1d7d-46fb-b333-d0d483813f1e,Luis Alberto Suárez Díaz,0.07401169,2019/2020
184aaaf6-bf28-4561-90ba-1f37cea2739c,Yeray Álvarez López,0.14288329,2019/2020
c3758752-7245-4ef8-afa8-8d04492c38d4,Iñaki Williams Arthuer,0.33578432,2019/2020
23b9c737-6735-45ed-ae38-18415e7cc8a3,Lionel Andrés Messi Cuccittini,0.056494646,2019/2020
b3e20c8e-489d-4cde-9131-b9edfb103e3c,Nélson Cabral Semedo,0.024692051,2019/2020
abd1e42d-b21f-48c8-9c4e-6ae4f82398c0,Unai López Cabrera,0.01944568,2019/2020
fb64ac03-52e5-463e-b8da-a102cc7e5d86,Lionel Andrés Messi Cuccittini,0.039949823,2019/2020
95297c1f-4125-4da3-938b-533d69cd59bb,Antoine Griezmann,0.17408653,2019/2020
d654d685-71e1-4209-8f9e-9fe7223a56e4,Anssumane Fati,0.1638502,2019/2020
60fd512e-25ec-488d-b083-96630dc0c9bf,Ivan Rakitić,0.345508,2019/2020
2b11c4b5-5198-4463-aff9-fa368ab1ef5b,Luis Alberto Suárez Díaz,0.080421396,2019/2020
508e69b2-1d05-42e3-bd78-1d9e935bb7a9,Lionel Andrés Messi Cuccittini,0.0724557,2019/2020
209510ea-e76b-4462-b879-60a675458d9c,Lionel Andrés Messi Cuccittini,0.033494998,2019/2020
0eadfd3a-f3c8-4642-b424-247f40c19f97,Lionel Andrés Messi Cuccittini,0.04258538,2019/2020
84b351c1-76ac-4095-bd1d-0afbe54d49ed,Gerard Piqué Bernabéu,0.055137474,2019/2020
a5ac9127-aab8-4193-a703-b92d72567565,Unai Núñez Gestoso,0.064938694,2019/2020
4778ebdb-65c5-4a3c-acb1-14dd91d9f339,Arturo Erasmo Vidal Pardo,0.082577094,2019/2020
af5d3902-af41-480a-887d-3d1755728986,Anssumane Fati,0.22489643,2019/2020
c4ada3e2-9be1-4b0b-aaec-effb0c701185,Lionel Andrés Messi Cuccittini,0.061364114,2019/2020
b1653192-7b52-4d7d-b484-7c940d29e3c9,Luis Alberto Suárez Díaz,0.05907236,2019/2020
432ed365-0243-4474-82f1-97aa1174d7d4,Sergi Roberto Carnicer,0.12418874,2019/2020
fc5ea1d1-cc35-4dee-b204-00f8360cef80,José Ángel Gómez Campaña,0.078477144,2019/2020
a1d7807e-60e1-47fe-83da-e27f583078d8,José Ángel Gómez Campaña,0.050868876,2019/2020
c11b5dc8-0001-4362-869c-47f61ca54282,José Ángel Gómez Campaña,0.005868854,2019/2020
95510800-7ce4-4b0d-9c91-841ed80ecf78,Borja Mayoral Moya,0.054938592,2019/2020
71837c00-51c1-4662-9813-fd596758de8a,Antoine Griezmann,0.12044336,2019/2020
d30db613-31b1-4eba-8cd6-94830e9ba36d,Lionel Andrés Messi Cuccittini,0.7835,2019/2020
0fe63b9c-773e-42a7-bedb-861fc78eb53c,Lionel Andrés Messi Cuccittini,0.41671252,2019/2020
e19443a7-0560-4862-9a20-8cc80bc6bd40,Lionel Andrés Messi Cuccittini,0.38939497,2019/2020
2ec2181d-7b0b-4ca0-8a3e-1dca16b62824,José Ángel Gómez Campaña,0.1669104,2019/2020
a6bf056c-1e88-4ace-a884-3d1e926517c1,Borja Mayoral Moya,0.06512292,2019/2020
019a5e62-7e6a-4425-ac06-1fbf9a48f8f5,Nemanja Radoja,0.08405946,2019/2020
0c573e52-285e-4de4-9b4c-0b747147a67a,Rubén Rochina Naixes,0.054661926,2019/2020
3f5f7cf8-811c-4959-99e6-63b9224ad039,Lionel Andrés Messi Cuccittini,0.028620113,2019/2020
e829fd9e-c8e3-41cc-928b-7b668dad2093,Anssumane Fati,0.03317145,2019/2020
de27fc48-44fc-44ca-8975-7d90addaf4d1,Anssumane Fati,0.14393559,2019/2020
107b0b2f-6b57-4017-8ec9-cb021b50edce,Gonzalo Julián Melero Manzanares,0.2851084,2019/2020
998a2885-6dd0-45c4-8b19-788b6f8913e9,Lionel Andrés Messi Cuccittini,0.04000554,2019/2020
c36a045d-7d6e-4fa2-b87e-03ed82ef5bd2,Gerard Piqué Bernabéu,0.3160265,2019/2020
9f8f4fba-7aa5-44d3-8abb-e6c1f57a8e86,Fyodor Smolov,0.05065296,2019/2020
9b555921-3f93-48f9-babf-014d0ad32101,Lionel Andrés Messi Cuccittini,0.024410915,2019/2020
c53b68cc-76ac-4836-b20f-0697db3ab030,Ricard Puig Martí,0.048116565,2019/2020
de826238-4589-4701-9dde-485b50fc40e3,Lionel Andrés Messi Cuccittini,0.040238496,2019/2020
e46be7c1-0e5c-4873-b62b-83768514c2cf,Iago Aspas Juncal,0.04502056,2019/2020
aa1aa12d-07e5-419c-ba0f-b63e82a6f9ce,Luis Alberto Suárez Díaz,0.23594756,2019/2020
cb98496d-28ce-4589-9e54-dfbcf818c81d,Fyodor Smolov,0.09053521,2019/2020
b1983887-88b0-4764-a4a1-cff053cd8812,Iago Aspas Juncal,0.10228549,2019/2020
9472af9f-0f13-404e-b78b-bbb92edc02b6,Brais Méndez Portela,0.42179558,2019/2020
c4e9828d-8c8d-4504-8986-4d338d7f8b29,Arturo Erasmo Vidal Pardo,0.051732123,2019/2020
bb742de3-e297-48bb-9203-dadfc764909c,Anssumane Fati,0.30947325,2019/2020
abb06e12-3388-4b0d-8138-cf54c03efb4d,Luis Alberto Suárez Díaz,0.09099095,2019/2020
4c32a46d-59ce-4873-9cca-71a2fec15d54,Lionel Andrés Messi Cuccittini,0.19511677,2019/2020
b9ba3801-7189-418a-9664-e7f29e6ef3bf,Ricard Puig Martí,0.030637441,2019/2020
ee15c6fa-1491-4d7b-afc5-f44d5801c3be,Nélson Cabral Semedo,0.020581031,2019/2020
f34665b2-f4ed-4a7d-ad39-f40324daaf65,Fyodor Smolov,0.81727207,2019/2020
ea94609c-16c9-411f-a469-4a7e48440a8f,Lionel Andrés Messi Cuccittini,0.061618626,2019/2020
606a7d13-c991-47a7-8d46-1da5966a8fe9,Lionel Andrés Messi Cuccittini,0.08773125,2019/2020
0dfdfaf6-181d-4b6b-8a36-4a622f71a1cd,Anssumane Fati,0.060859144,2019/2020
43c6d2fc-7ead-42ab-8974-49045e975983,Lionel Andrés Messi Cuccittini,0.04453842,2019/2020
b3698cb3-d1c7-4299-9b2a-7830e711d62d,Luis Alberto Suárez Díaz,0.12115064,2019/2020
508c011f-8126-4b6f-88bc-e5e5799a456b,Rafael Alcântara do Nascimento,0.052320223,2019/2020
42451f55-1cae-421b-af26-bac19e4aa192,Lionel Andrés Messi Cuccittini,0.056025174,2019/2020
d6b7b9e7-ace1-42ae-86bf-496535114ee4,Manuel Agudo Durán,0.06272515,2019/2020
4a6e7af9-2494-4044-985b-d6c9964f175b,Iago Aspas Juncal,0.07027372,2019/2020
5566ea73-25e9-421c-914a-cd5117c7cafa,Ivan Rakitić,0.021884063,2019/2020
4f7d8686-be74-47cb-b53a-3003aaee3961,Manuel Agudo Durán,0.87642276,2019/2020
3e5f0b86-6800-45a8-a11b-c87b86b54f0c,Antoine Griezmann,0.117472015,2019/2020
1fdc638f-88f9-491f-a492-6be16f8b93a7,Mubarak Wakaso,0.19581017,2019/2020
610d5bbb-1754-4870-b473-aa7d5f602ade,Lionel Andrés Messi Cuccittini,0.3886432,2019/2020
e1f88bfc-5494-41ba-969a-750761cb7221,Lionel Andrés Messi Cuccittini,0.020772992,2019/2020
23b2ab8a-00a9-467f-b664-99426eb58ae8,Arturo Erasmo Vidal Pardo,0.059873275,2019/2020
615d645c-ebcd-439a-9f3d-d083f08e2bc5,Pere Pons Riera,0.07485878,2019/2020
ef95c946-1f73-4459-9c81-4c252e8065ff,Aleix Vidal Parreu,0.027292637,2019/2020
81c274c6-2b3c-4e49-8f24-32d9b8c2b78c,Rubén Duarte Sánchez,0.07739694,2019/2020
cf58a879-8dde-4813-b55b-056a96ab36ca,Lionel Andrés Messi Cuccittini,0.03741511,2019/2020
d481815a-c340-4095-9c0b-1a075308a70e,Luis Alberto Suárez Díaz,0.1478464,2019/2020
e8ef60ea-8ee5-4fda-a5c8-2b36250c6c3e,Luis Alberto Suárez Díaz,0.7835,2019/2020
b37fd21b-4635-4b34-829d-9b76859873a9,Lionel Andrés Messi Cuccittini,0.037091825,2019/2020
20187438-6d9c-4ee9-a130-edf0022745eb,Manuel Alejandro García Sánchez,0.17007224,2019/2020
cb71194e-cdc1-47a6-ab16-a7d7d5357b11,Álvaro Borja Morata Martín,0.00876967,2019/2020
d3c46b60-6265-40c4-82f1-b1bd9675636f,Álvaro Borja Morata Martín,0.06342344,2019/2020
8be4e217-9387-4adb-9f20-1b495a873f99,Felipe Augusto de Almeida Monteiro,0.12862468,2019/2020
058a8312-9b15-4555-b738-8a9dfa440de0,Ángel Martín Correa,0.016925415,2019/2020
606dc860-3717-448b-9a2e-0f6240f1df0b,Mario Hermoso Canseco,0.21558693,2019/2020
677b7c30-d5f8-41de-9708-80447c7a747c,João Félix Sequeira,0.2515124,2019/2020
7a0109de-5577-490d-b385-56570c81524a,Felipe Augusto de Almeida Monteiro,0.06501169,2019/2020
64ccb647-cf7a-46c3-8695-297c4bd4e7b2,Héctor Miguel Herrera López,0.073756546,2019/2020
ef3a102d-4673-4a24-bb31-6c7468cc9fa6,Ivan Rakitić,0.28703183,2019/2020
1a864382-cb97-438d-9a78-b5e8dbb1fb0d,João Félix Sequeira,0.048959367,2019/2020
4a07ea24-8090-48ec-8449-8a159d2cae9e,Luis Alberto Suárez Díaz,0.075802006,2019/2020
2592714f-348b-4dfb-b4c4-96bc3f9a6699,Álvaro Borja Morata Martín,0.062380172,2019/2020
25b8abe7-e149-4e6d-9d4c-f16ab2491b09,Arthur Henrique Ramos de Oliveira Melo,0.02275097,2019/2020
2f96a954-2d63-4d0a-ac00-cd4d45c09897,Luis Alberto Suárez Díaz,0.019644996,2019/2020
88e908d6-3c50-4342-9a9c-d32cc836e8d1,Gerard Piqué Bernabéu,0.050621103,2019/2020
fcccad1e-0872-495d-9587-5f629b255f38,Héctor Junior Firpo Adames,0.041877847,2019/2020
bab28c7a-993f-4fc6-9967-bea6cdf5fc02,Antoine Griezmann,0.026919017,2019/2020
5e0c329e-0988-4ed5-990f-0f2b2b8531ca,Ángel Martín Correa,0.06845223,2019/2020
0dab2fa1-d461-4822-bff9-ecbcb942f0c3,Lionel Andrés Messi Cuccittini,0.025975442,2019/2020
a712dfc5-6575-403f-b836-20554a8e2858,Luis Alberto Suárez Díaz,0.1170089,2019/2020
4bd09fda-9b31-4b00-a460-7ee893df5575,Lionel Andrés Messi Cuccittini,0.068789504,2019/2020
8ea5be65-94a7-452d-8f60-84957a8353ae,Héctor Junior Firpo Adames,0.026216056,2019/2020
a87ad418-6466-4c56-aab8-bad15ef94ce8,Antoine Griezmann,0.08870846,2019/2020
2990d6ee-6b3a-442b-a1b8-95c8051ee291,Álvaro Borja Morata Martín,0.063819945,2019/2020
2db5538b-f180-42b5-bce2-6795bbd76fd6,Kieran Trippier,0.008270311,2019/2020
cb1a1e9e-8303-4234-8a0c-1cf0bf9986ce,Álvaro Borja Morata Martín,0.010080822,2019/2020
230c2d9f-a815-499e-9ac4-47e866922d18,Lionel Andrés Messi Cuccittini,0.07971766,2019/2020
1f887bb9-d0fd-4665-a623-280266a59788,Jorge Resurrección Merodio,0.023140667,2019/2020
75925907-8731-46ef-974c-53f9f24c9eba,Saúl Ñíguez Esclapez,0.106249414,2019/2020
ce1847ef-8e42-4d96-b3f8-c0431ced8fbc,Miguel Ángel Guerrero Martín,0.35580266,2019/2020
3c3e2ccd-ec2c-4297-a3e3-fdef1840ec54,Miguel Ángel Guerrero Martín,0.088032044,2019/2020
a5cd7a7a-5a30-4640-86fd-005cb96c6ac9,Antoine Griezmann,0.1187547,2019/2020
277b452e-b66b-40ac-8fcd-01859ce41d75,Clément Lenglet,0.057523634,2019/2020
95e4156b-00b6-4495-bc2f-a227a6dc14d1,Anssumane Fati,0.049438275,2019/2020
0b6d6669-53a7-41da-ad59-76a927b14166,Lionel Andrés Messi Cuccittini,0.054992266,2019/2020
1f61bccb-1c44-4ffe-90bd-ae2951a377fc,Lionel Andrés Messi Cuccittini,0.01854127,2019/2020
4065539d-1316-451e-a920-61056060a225,Roger Claver Assalé Djapone,0.032970574,2019/2020
7aba96d4-71fd-4f14-90f7-45e6cf35d412,Lionel Andrés Messi Cuccittini,0.7835,2019/2020
432c0117-6fd7-442e-972a-2934ae2f6051,José Luis García del Pozo,0.05313395,2019/2020
b634fb0d-a481-4ad6-aece-fc7b898a2913,José Luis García del Pozo,0.049686108,2019/2020
e324c581-e49f-4e5b-a240-36b1cb7a5ac9,Antoine Griezmann,0.02527827,2019/2020
e3c124c2-f26d-4f0a-95e8-aa635649e46c,Ivan Rakitić,0.007313785,2019/2020
11d17bfa-e3f0-4a1c-a15c-3f6edda3968d,Guido Marcelo Carrillo,0.17733319,2019/2020
23f61ee1-735f-45d7-b3a3-8cadfafcb949,Ricard Puig Martí,0.4384072,2019/2020
15e40b00-1677-4938-ac4c-930ab6670e19,Ricard Puig Martí,0.040577635,2019/2020
f5ce6094-25e7-4420-a88e-1dc86d481ac7,Arturo Erasmo Vidal Pardo,0.087640144,2019/2020
feb4a8a1-2b7b-4bc7-9050-6f55cffcc601,Martin Braithwaite Christensen,0.19281302,2019/2020
20ece3ed-9575-47f0-a5b1-2961338aabb1,Lionel Andrés Messi Cuccittini,0.0700182,2019/2020
295a95dd-e2d5-4795-bbaa-20dd3ea35590,Arturo Erasmo Vidal Pardo,0.026098782,2019/2020
d3179160-afe0-4447-bc29-1872df1b319a,Takefusa Kubo,0.034516953,2019/2020
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,Joan Sastre Vanrell,0.008267414,2019/2020
4925982e-a5f2-4f31-ad8e-104b45fec03c,Daniel José Rodríguez Vázquez,0.12027378,2019/2020
d847fe9e-54a8-4b40-a003-2c34a6d1f062,Takefusa Kubo,0.03671451,2019/2020
1e4d0776-1051-491a-8ce8-93bae66210bd,Takefusa Kubo,0.08300895,2019/2020
4121709a-1a79-4bd0-afeb-99f49ed692dc,Martin Braithwaite Christensen,0.28751805,2019/2020
40e84859-3d19-4ea3-99ee-20f8e4e5937f,Ante Budimir,0.08602883,2019/2020
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,Ante Budimir,0.093870014,2019/2020
1a55e957-ea3e-4c23-b369-52a4d5222537,Martin Braithwaite Christensen,0.56600124,2019/2020
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,Ronald Federico Araújo da Silva,0.23609143,2019/2020
503e18b3-ce6c-456e-b7ef-4667d2756511,Luis Alberto Suárez Díaz,0.025722042,2019/2020
eedab3b9-3e2b-4f68-864a-68c2350c2a60,Lionel Andrés Messi Cuccittini,0.064504825,2019/2020
1b7cb2b0-af85-42f4-a786-f4ba433665fd,Iddrisu Baba Mohammed,0.15642844,2019/2020
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,Takefusa Kubo,0.022690713,2019/2020
4a0137b8-db33-43b1-bc17-996f8136dbd8,Alejandro Pozo Pozo,0.022964468,2019/2020
6871f91c-d3a8-4608-a295-2e60ea746ef3,Jordi Alba Ramos,0.22696209,2019/2020
4677299d-d128-4e72-880e-028486310ff0,Júnior Wakalibille Lago,0.044078015,2019/2020
814a69c5-7cbd-4ea4-a781-0a18925a7a52,Abdón Prats Bastidas,0.06299314,2019/2020
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,Lionel Andrés Messi Cuccittini,0.12757918,2019/2020
dc40f219-aae8-45cf-8c92-6ce9c288d407,Luis Alberto Suárez Díaz,0.15757422,2019/2020
814f31b3-c7d8-4ff7-98d7-69d246a17bfb,Karim Benzema,0.106179,2019/2020
e42d5a6a-82e9-46d5-960c-58877ea3fcde,Carlos Henrique Casimiro,0.023925321,2019/2020
294051d3-5be1-4da0-be2c-38a0ad2e9b54,Carlos Henrique Casimiro,0.18626465,2019/2020
adef9fe0-3b25-4005-b821-3ac73b61cecd,Raphaël Varane,0.05886149,2019/2020
66353063-d5cd-44da-b647-5195cf06b506,Carlos Henrique Casimiro,0.01970135,2019/2020
7481bfa8-e13f-427e-9661-e902077973cb,Sergio Ramos García,0.12015545,2019/2020
2c56bbbf-c74a-4bdb-87d8-3f890962839b,Carlos Henrique Casimiro,0.0111616785,2019/2020
15a49b0c-2d09-4aae-bdea-cb3e450f9550,Raphaël Varane,0.043922674,2019/2020
36fb177b-aafb-406e-9d9f-e14542b05547,Lionel Andrés Messi Cuccittini,0.121690474,2019/2020
9666cbc5-c045-47df-9dcd-06377562461f,Federico Santiago Valverde Dipetta,0.015622713,2019/2020
ed0793a5-64ad-4682-9bd9-12e66dbd7a2b,Jordi Alba Ramos,0.022627275,2019/2020
ea8af918-06c5-40a0-889d-c0fea26c1fba,Toni Kroos,0.0332695,2019/2020
a1e7ac09-3008-484e-80d1-4a9106b0d732,Gareth Frank Bale,0.010727459,2019/2020
2c30999e-9481-4387-ba9f-1ea737f2ddf0,Jordi Alba Ramos,0.26238745,2019/2020
aaeca5d0-5a5a-4a14-b6e5-bd1c10c90982,Federico Santiago Valverde Dipetta,0.028969446,2019/2020
09783f3f-fbb4-42e3-9158-cb8676f53dcc,Federico Santiago Valverde Dipetta,0.031005966,2019/2020
7cba015f-d876-4aec-a878-5931973734df,Toni Kroos,0.034362283,2019/2020
f5d5c186-d650-43a9-90dc-f1ba5c933baa,Antoine Griezmann,0.046153806,2019/2020
083fcafe-8b6f-4b58-8901-d66aefb20d19,Karim Benzema,0.026259908,2019/2020
23fe002f-6d7c-4ed7-af9f-5629265242cd,Lionel Andrés Messi Cuccittini,0.028623912,2019/2020
eaea16e1-bf19-457e-baea-5da615b2043e,Gareth Frank Bale,0.09983573,2019/2020
fc0d3479-aba5-4ac5-8fc8-b565a93bdf02,Frenkie de Jong,0.07146972,2019/2020
85b924e6-ac54-4fc9-bb4f-240fd274f062,Luis Alberto Suárez Díaz,0.07043945,2019/2020
4854fd09-9576-4332-bfe4-99f6061e7117,Luis Alberto Suárez Díaz,0.04900777,2019/2020
568766e0-ec51-4635-a08d-c8fb8bf59bae,Luis Alberto Suárez Díaz,0.047525465,2019/2020
4f8ae925-9ef1-48cc-816a-9f82d2e8e7a2,Daniel Carvajal Ramos,0.104067944,2019/2020
6ac179db-6809-4052-b56b-fc391c56eb50,Clément Lenglet,0.11734507,2019/2020
852ab3d2-29d1-413d-bd47-d7ab1c1beb69,Sergio Guardiola Navarro,0.056258187,2019/2020
de80bb04-a8f8-4b6e-86d8-c56c73864324,Waldo Rubio Martín,0.025359623,2019/2020
0851c8b5-236f-44e1-93a4-111ef1e5fce2,Lionel Andrés Messi Cuccittini,0.023874886,2019/2020
9356a4af-c83e-402f-a339-5ecf33d3cc7b,José Ignacio Martínez García,0.03917614,2019/2020
d0ae36c7-0e2e-4981-8ac4-2778266e34b5,Francisco José Olivas Alba,0.24223019,2019/2020
4c621fce-0558-429e-86ba-9dea9472fe2a,Anssumane Fati,0.047460977,2019/2020
84fa60f9-015a-4b7f-b31c-c54c631ebca5,Anssumane Fati,0.032037884,2019/2020
4db10420-407e-4a5c-9087-6f873ab45a2e,Arturo Erasmo Vidal Pardo,0.28182313,2019/2020
a7f0a9cb-5cb5-425d-b2a2-6e73335862a1,Arturo Erasmo Vidal Pardo,0.28532314,2019/2020
accc8cfc-2625-48eb-ab2b-07e044f425bf,Nélson Cabral Semedo,0.024216171,2019/2020
acb1e149-14fb-4b73-89b9-5952a7a59e1f,Lionel Andrés Messi Cuccittini,0.040261455,2019/2020
e7e4e627-a469-4740-b7bb-226801e59d5d,Lionel Andrés Messi Cuccittini,0.05498078,2019/2020
4368d9fa-5a37-4b78-84aa-cd2803ad2315,Anssumane Fati,0.064413056,2019/2020
ddeca117-8a87-4544-9d44-1e78525f0151,Lionel Andrés Messi Cuccittini,0.032086894,2019/2020
de546480-45d6-4818-96df-981a632dfb30,Sergio Guardiola Navarro,0.054484643,2019/2020
bb6807a0-f6d7-4f39-aba2-45f325364911,Anssumane Fati,0.17853655,2019/2020
56ede5d2-2033-4b86-82c1-edb7bf6cc57b,Clément Lenglet,0.28242233,2019/2020
9c2b0ca1-bf8c-44c5-bbe9-ceb4db1e6096,Óscar Plano Pedreño,0.054998808,2019/2020
226c2a84-2fbb-4875-ab0d-e9dae8d3b223,Lionel Andrés Messi Cuccittini,0.11852098,2019/2020
d23877bc-07cf-4ab4-ad1c-e9615e0adb7e,Luis Alberto Suárez Díaz,0.17393294,2019/2020
f6773020-5f77-46c1-8bb2-47b930d83a7c,Luis Alberto Suárez Díaz,0.21654022,2019/2020
51979c49-8bf8-4dc3-9925-208f3b9a95a4,Pablo Hervías Ruiz,0.011165099,2019/2020
e3ea7bdb-4210-4b57-bee2-abd8526c7f87,Luis Alberto Suárez Díaz,0.2907886,2019/2020
c7a70fc5-69d0-4415-9782-83d49f5ba0b4,Pablo Hervías Ruiz,0.028336411,2019/2020
c97841b0-588d-49c6-b4de-364bbbcafa8b,Waldo Rubio Martín,0.014856773,2019/2020
9fe33af0-ca3c-4870-9986-f3dea19a811d,Lionel Andrés Messi Cuccittini,0.11797575,2019/2020
d1fc63fa-f819-49a0-b33b-6500e116bf2e,Anssumane Fati,0.057001214,2019/2020
4349ddac-fd23-4d71-b5fb-9b1f92312d38,Anssumane Fati,0.21584392,2019/2020
8231b90f-1d90-4c76-b5ca-f316f525230b,Lionel Andrés Messi Cuccittini,0.061984953,2019/2020
56d4586c-65b2-42dd-8c4d-08a093cf58d2,Lionel Andrés Messi Cuccittini,0.10068528,2019/2020
7145830d-ccf3-44b6-9b53-26812db413a3,Arturo Erasmo Vidal Pardo,0.06520056,2019/2020
8fc6e9f5-9a9f-404f-8d5a-4b50c8d13df6,Lionel Andrés Messi Cuccittini,0.04548394,2019/2020
0bb8362b-0101-4c2f-8ca6-0528b798e1b3,Carlos Fernández Luna,0.03265534,2019/2020
78cd6d9c-9105-4b57-a0ce-d425c5995d28,Sergio Busquets i Burgos,0.027466029,2019/2020
9582c287-19fd-42f7-8f0f-ceafb67aa877,Lionel Andrés Messi Cuccittini,0.09533782,2019/2020
e2c1c611-9354-4499-908e-1105b5261a3f,Darwin Daniel Machís Marcano,0.05341924,2019/2020
254985b2-061c-45e7-87e0-8cc6695cb239,Lionel Andrés Messi Cuccittini,0.031329256,2019/2020
a137fcfd-c717-4f24-86b6-72b345e9613e,Ivan Rakitić,0.022741595,2019/2020
d7108fa7-2d36-417a-8d8d-7e9d012d3c1f,Lionel Andrés Messi Cuccittini,0.094711035,2019/2020
5ad12400-30c1-47bc-999e-f80855e57162,Álvaro Vadillo Cifuentes,0.040867727,2019/2020
140b3e9f-e47b-470c-b14c-963e946dab81,Yan Brice Eteki,0.0672599,2019/2020
46addf89-22db-44b3-9463-671c939cb115,Antoine Griezmann,0.058661606,2019/2020
e58a032e-6029-404e-b5d9-7af9dfd94287,Lionel Andrés Messi Cuccittini,0.3695814,2019/2020
9c31c48a-19c2-4d3b-be12-a73147866d58,Lionel Andrés Messi Cuccittini,0.055878557,2019/2020
80d17a6c-a2f5-4dca-bda5-aecd67425c08,Antoine Griezmann,0.115829065,2019/2020
a2416c47-f085-40be-a7eb-8d5496ab53bb,Lionel Andrés Messi Cuccittini,0.041366413,2019/2020
9d28156a-1710-450d-b0d9-597b0052d218,Antoine Griezmann,0.012993678,2019/2020
ff49ec6c-ca7a-4ad8-a2ef-e19e3fea069f,Antoine Griezmann,0.0686348,2019/2020
7d714021-f86d-47ea-9d5b-1a4af9302c8e,Darwin Daniel Machís Marcano,0.024707597,2019/2020
75056b6d-80ae-49b3-88a9-ce60ca6c6d59,Adrián Embarba Blázquez,0.21155524,2019/2020
74e3907b-aecf-4c89-9681-8ba83d0b3b46,Marc Roca Junqué,0.047041394,2019/2020
121c93aa-f278-414f-8f8e-bc1963505c6c,Lionel Andrés Messi Cuccittini,0.03879421,2019/2020
dc32ab4e-04c0-4e9b-bdaf-1454807836e8,Luis Alberto Suárez Díaz,0.2109313,2019/2020
96b025b8-9f42-4b72-b020-1dfe493432a3,Gerard Piqué Bernabéu,0.07513004,2019/2020
aaac95bd-fdb1-49ed-b390-8ef24328c55c,Dídac Vilá Rosselló,0.2362854,2019/2020
43b8aaea-a640-4488-9951-8e5451b34cda,Luis Alberto Suárez Díaz,0.05210925,2019/2020
df3378b6-1c96-4cc9-8b0a-dd50bb0c07f7,Antoine Griezmann,0.06780602,2019/2020
d7691442-4b74-4115-9fc9-eb154511f6b0,Lionel Andrés Messi Cuccittini,0.124636844,2019/2020
38f49fee-58c0-4553-95cc-ada1756fedc2,Luis Alberto Suárez Díaz,0.50134957,2019/2020
a0d149a3-1e8e-47c9-8d9d-ed8221622bd8,Adrián Embarba Blázquez,0.037771836,2019/2020
970c393b-0fad-4da9-bcc9-029c2f0f505a,Marc Roca Junqué,0.029425189,2019/2020
6e0b45b3-fd88-48da-8021-f7992e710031,Lionel Andrés Messi Cuccittini,0.07493964,2019/2020
6ab94982-c96e-42ad-9d14-5a351ccf5959,Lionel Andrés Messi Cuccittini,0.009762889,2019/2020
1e852c54-9fbc-4eb1-8662-af22817da751,Víctor Campuzano Bonilla,0.013041433,2019/2020
234a2833-316c-4863-aa92-1310e85491a1,Raúl de Tomás Gómez,0.039792333,2019/2020
d81723fe-e37e-423f-b196-dcb98b16b002,Sergi Darder Moll,0.0155853005,2019/2020
f6027c8c-3c6e-4b26-8cf7-363ecd9c6cf4,Raúl de Tomás Gómez,0.024522461,2019/2020
